# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5417045071799917,6.689932592468999,1.105767420380482,179.96918073983824,0.10834090143599835,0.19999999999999993,-0.0022388460587529704,-0.49549800827649476,-0.013996507816213817,-2.7894049871256854
 0.5789486044710309,6.6857588217414206,1.105769703415528,179.96865945253944,0.1157897208942062,0.20000000000000023,-0.0012797557789341538,-0.5993868790011136,-0.008542376680621213,-3.093273478427013
 0.6157113098231044,6.681366929369178,1.1057721298343741,179.9683454116625,0.12314226196462089,0.19999999999999984,-0.0005297903629031854,-0.7131039804619094,-0.003757801500389786,-3.3983787228824514
 0.652060223532059,6.676758718271684,1.1057746867501945,179.96820881966002,0.13041204470641182,0.20000000000000076,0.00006197036518703459,-0.8366313554103108,0.00046754415442659713,-3.704557431116193
 0.6880478265077171,6.671935991368355,1.1057773612761634,179.96822564545343,0.13760956530154345,0.19999999999999968,0.0005333952961323066,-0.9699494974418444,0.004223825724567741,-4.011688655688867
 0.7237155636915706,6.6669005515786,1.1057801405254557,179.96837629975929,0.14474311273831414,0.19999999999999968,0.0009111257051159534,-1.1130373540764016,0.007584841984524828,-4.319680263854319
 0.7590966490198482,6.661654201821831,1.1057830116112455,179.96864465970074,0.15181932980396964,0.19999999999999984,0.001215596187418517,-1.2658723300827077,0.010611196648305706,-4.628459926983059
 0.7942180422106866,6.6561987450174644,1.1057859616467072,179.96901733971046,0.15884360844213732,0.2,0.0014624469542142595,-1.428430291046319,0.013352875704029717,-4.9379690212847525
 0.8291018730715048,6.650535984084911,1.1057889777450152,179.96948313916803,0.16582037461430096,0.19999999999999968,0.0016633623561159772,-1.6006855671807765,0.015851309465202516,-5.248158442130801
 0.8637664877561347,6.644667721943582,1.1057920470193434,179.97003261870287,0.17275329755122693,0.1999999999999995,0.0018275965971004378,-1.7826109573811282,0.018141013178241506,-5.558985697873547
 0.8982272305156387,6.638595761512892,1.105795156582867,179.9706577714914,0.17964544610312771,0.2,0.001962201953231503,-1.97417773351931,0.020250892931521092,-5.870412872218345
 0.9324970367184398,6.6323219057122555,1.1057982935487596,179.9713517656676,0.18649940734368795,0.20000000000000048,0.002072786284535321,-2.1753556449806615,0.022205280779430608,-6.182405184071123
 0.966586888836705,6.625847957461082,1.1058014450301963,179.97210874040564,0.19331737776734098,0.19999999999999984,0.0021637888308115114,-2.3861129234408422,0.024018583487512096,-6.493258691258468
 1.0005149017061346,6.619175719678787,1.1058045981403508,179.9729236432153,0.2,0.19696473997392056,0.00223875035623889,-2.606416287882395,0.025287245305854387,-6.691624958095455
 1.0348585272689836,6.612306995284781,1.105807739992398,179.9737920988996,0.2,0.0,0.002300535759374802,-2.836230949850241,0.025998904645081346,-6.775472770695006
 1.0701755711407988,6.605243587198478,1.1058108576995118,179.97471030335555,0.2,0.0,0.002351455195965603,-3.0755206189451654,0.02658751182796812,-6.855484174352829
 1.1064570187065053,6.597987298339291,1.105813938374867,179.97567493677187,0.2,0.0,0.0023933696858211896,-3.3242475085544783,0.027074145879355298,-6.931975337033068
 1.1436938553532696,6.5905399316266315,1.1058169691316377,179.9766830923193,0.2,0.0,0.0024278286645580275,-3.582372341818978,0.027476075411082494,-7.005225809701761
 1.1818770664705742,6.582903289979912,1.1058199370829986,179.9777322171074,0.2,0.0,0.002456086126560214,-3.8498543578352113,0.027807518544499605,-7.075483647735345
 1.2209976374502691,6.575079176318549,1.1058228293421235,179.97882006311042,0.2,0.0,0.0024791897616479423,-4.1266513180921125,0.028080234133822483,-7.142969696357299
 1.2610465536867017,6.567069393561951,1.1058256330221874,179.97994464605512,0.2,0.0,0.0024980203714887158,-4.412719513140902,0.028303990240058287,-7.207881195140702
 1.3020148005767267,6.558875744629533,1.1058283352363643,179.98110421091522,0.2,0.0,0.0025132634177342152,-4.708013769497395,0.02848693216644161,-7.270394824479123
 1.3438933635198,6.5505000324407066,1.1058309230978285,179.98229720269705,0.2,0.0,0.0025255467956167253,-5.012487456775339,0.028635878115228403,-7.3306692923396
 1.386673227918038,6.5419440599148855,1.105833383719755,179.9835222416797,0.2,0.0,0.002535390771761926,-5.326092495049954,0.02875655525575862,-7.388847540213519
 1.4303453791762817,6.533209629971482,1.1058357042153173,179.98477810231051,0.2,0.0,0.0025431823744217095,-5.64877936245026,0.028853789205758745,-7.44505863211575
 1.4749008027021633,6.524298545529909,1.1058378716976902,179.9860636951089,0.2,0.0,0.002549296096184964,-5.980497102979198,0.028931659166658158,-7.499419378514299
 1.5203304839061549,6.51521260950958,1.105839873280048,179.98737805116156,0.2,0.0,0.002554042005325432,-6.32119333456014,0.02899362258565883,-7.55203573758883
 1.5666254082016435,6.505953624829907,1.1058416960755655,179.9887203087242,0.2,0.0,0.002557664880518659,-6.670814257308639,0.029042618074495007,-7.603004028651
 1.6137765610049966,6.496523394410302,1.1058433271974164,179.99008970164684,0.2,0.0,0.002560407842254762,-7.029304662028071,0.029081149052716575,-7.6524119864588425
 1.661774927735597,6.486923721170179,1.1058447537587757,179.99148554930403,0.2,0.0,0.002562432047984041,-7.396607938927766,0.029111353891672232,-7.700339680231097
 1.7106114938159318,6.477156408028951,1.105845962872817,179.99290724786204,0.2,0.0,0.0025639194216644768,-7.7726660865623955,0.029135062305033703,-7.74686031721046
 1.7602772446716533,6.46722325790603,1.1058469416527155,179.99435426260766,0.2,0.0,0.002564990273689854,-8.157419720991046,0.029153844171372605,-7.792040947343473
 1.8107631657316154,6.457126073720829,1.105847677211645,179.9958261212831,0.2,0.0,0.002565767333357184,-8.550808085154621,0.029169048204160577,-7.835943082972091
 1.8620602424279726,6.446866658392761,1.10584815666278,179.99732240818597,0.2,0.0,0.0025663543755614993,-8.95276905847013,0.029181835878988413,-7.878623245286083
 1.9141594601962124,6.436446814841238,1.1058483671192951,179.9988427590083,0.2,0.0,0.0025668346469575436,-9.363239166640206,0.029193209144646196,-7.920133447408708
 1.9670518044752465,6.4258683459856725,1.1058482956943645,-179.99961314372302,0.2,0.0,0.002567283367354682,-9.78215359167644,0.029204033682236383,-7.960521622554343
 2.020728260707441,6.415133054745479,1.1058479295011627,-179.9980455746873,0.2,0.0,0.0025677687317018603,-10.209446182134917,0.02921505908623331,-7.999832004372829
 2.0751798143387226,6.40424274404007,1.1058472556528638,-179.99645476933063,0.2,0.0,0.0025683445749358465,-10.645049463562266,0.029226935172175745,-8.038105465631203
 2.130397450818633,6.393199216788857,1.1058462612626423,-179.99484092704884,0.2,0.0,0.0025690645698074385,-11.08889464915067,0.029240226649604656,-8.075379820437188
 2.1863721556003806,6.382004275911253,1.1058449334436729,-179.99320421399437,0.2,0.0,0.0025699630054032956,-11.540911650600124,0.029255424998332648,-8.111690094499803
 2.243094914140922,6.370659724326672,1.1058432593091296,-179.99154476558618,0.2,0.0,0.002571083581137405,-12.00102908918614,0.02927295875595473,-8.147068767313627
 2.3005567119010446,6.359167364954526,1.1058412259721866,-179.98986268875032,0.2,0.0,0.0025724494928019244,-12.469174307031325,0.029293202317353162,-8.181545989603078
 2.3587485343454273,6.3475290007142275,1.1058388205460188,-179.98815806392224,0.2,0.0,0.0025741005689647245,-12.94527337857886,0.029316483891736127,-8.215149778924683
 2.4176613669427076,6.3357464345251895,1.1058360301438002,-179.9864309468144,0.2,0.0,0.0025760480537853616,-13.429251122266233,0.029343091352125733,-8.247906195937134
 2.4772861951655702,6.323821469306825,1.1058328418787053,-179.984681370033,0.2,0.0,0.0025783262928365308,-13.92103111239727,0.029373278407898513,-8.27983950354237
 2.537614004490819,6.311755907978547,1.1058292428639085,-179.98290934449395,0.2,0.0,0.0025809465031533395,-14.420535691210635,0.0294072690375106,-8.310972310794543
 2.5986357803994635,6.299551553459767,1.105825220212584,-179.98111486071264,0.2,0.0,0.002583923835987467,-14.92768598114289,0.029445261853821205,-8.341325703261154
 2.6603425083767753,6.287210208669899,1.1058207610379065,-179.9792978899492,0.2,0.0,0.0025872822894541622,-15.442401897284185,0.02948743370673071,-8.370919361280661
 2.722725173912394,6.274733676528356,1.1058158524530501,-179.9774583852348,0.2,0.0,0.002591028760377979,-15.96460216002459,0.029533942660182645,-8.399771667425783
 2.7857747625004117,6.26212375995455,1.1058104815711893,-179.9755962823007,0.2,0.0,0.002595174117555423,-16.494204307889074,0.0295849308806967,-8.427899804294322
 2.8494822596394367,6.249382261867893,1.1058046355054985,-179.97371150040127,0.2,0.0,0.002599732558359806,-17.031124710559144,0.029640526937240425,-8.455319843615978
 2.913838650832698,6.2365109851878,1.1057983013691517,-179.97180394305448,0.2,0.0,0.002604711214327004,-17.57527858207904,0.029700847807326427,-8.48204682757645
 2.978834921588127,6.223511732833683,1.1057914662753237,-179.96987349870875,0.2,0.0,0.002610120749592998,-18.126579994244427,0.029766000825433146,-8.508094843121752
 3.04446205741847,6.210386307724953,1.105784117337189,-179.96792004132945,0.2,0.0,0.002615965567575382,-18.68494189017142,0.029836085211939617,-8.53347708995777
 3.1107110438413432,6.197136512781024,1.1057762416679213,-179.96594343092534,0.2,0.0,0.0026222604377563437,-19.25027609804393,0.029911193249536085,-8.55820594282638
 3.1775728663793577,6.18376415092131,1.1057678263806956,-179.96394351403038,0.2,0.0,0.002629009379089762,-19.822493345036968,0.02999141192635243,-8.582293008642218
 3.245038510560214,6.170271025065222,1.1057588585886862,-179.9619201241049,0.2,0.0,0.002636217761476955,-20.401503271413876,0.03007682366712655,-8.605749178956605
 3.3130989619167948,6.156658938132174,1.1057493254050672,-179.9598730819107,0.2,0.0,0.0026438921262881923,-20.987214444795185,0.03016750738678909,-8.628584678188133
 3.38174520598727,6.1429296930415775,1.105739213943013,-179.95780219583565,0.2,0.0,0.0026520420277183453,-21.57953437459685,0.030263539393152177,-8.65080910801389
 3.4509682283151983,6.129085092712847,1.1057285113156983,-179.9557072621725,0.2,0.0,0.0026606679721498114,-22.178369526635542,0.03036499407903624,-8.672431488266863
 3.5207590144496494,6.1151269400653945,1.105717204636297,-179.95358806536476,0.2,0.0,0.002669781534380384,-22.783625337898854,0.030471944594865755,-8.693460294655761
 3.591108549945308,6.101057038018631,1.1057052810179842,-179.95144437821688,0.2,0.0,0.0026793855196288042,-23.39520623147784,0.030584463523286688,-8.713903493589964
 3.662007820362562,6.086877189491972,1.1056927275739334,-179.94927596206696,0.2,0.0,0.0026894876418385445,-24.013015631659727,0.03070262322229231,-8.733768574348057
 3.733447811267656,6.072589197404829,1.1056795314173196,-179.9470825669432,0.2,0.0,0.0027000929342796257,-24.63695597917835,0.030826496569999286,-8.753062578844586
 3.805419508232801,6.058194864676614,1.105665679661317,-179.94486393167358,0.2,0.0,0.0027112074971435787,-25.2669287466199,0.03095615721767965,-8.771792129179941
 3.877913896836269,6.043695994226741,1.1056511594190996,-179.94261978398256,0.2,0.0,0.002722838378333679,-25.902834453981516,0.0310916800208963,-8.789963453158517
 3.9509219626625534,6.029094388974623,1.1056359578038422,-179.94034984056094,0.2,0.0,0.0027349934686998526,-26.544572684380345,0.03123314142596641,-8.8075824079624
 4.024434691302466,6.014391851839673,1.1056200619287195,-179.93805380711072,0.2,0.0,0.0027476766902521485,-27.192042099910555,0.031380619956157374,-8.824654502104531
 4.098443068353308,5.999590185741303,1.105603458906905,-179.9357313783569,0.2,0.0,0.0027608961655668984,-27.84514045764572,0.03153419605466527,-8.841184915832205
 4.172938079418971,5.984691193598923,1.1055861358515737,-179.93338223807288,0.2,0.0,0.002774656245242746,-28.50376462578421,0.031693953023330584,-8.857178520074875
 4.247910710110062,5.969696678331951,1.1055680798758996,-179.9310060590377,0.2,0.0,0.002788969666836319,-29.16781059993485,0.03185997670345826,-8.872639894060844
 4.323351946044101,5.954608442859797,1.1055492780930574,-179.92860250301837,0.2,0.0,0.002803839458498258,-29.837173519540453,0.03203235616601948,-8.887573341725984
 4.399252772845612,5.9394282901018745,1.1055297176162213,-179.92617122070098,0.2,0.0,0.0028192754105347195,-30.51174768443653,0.03221118363268444,-8.901982906970966
 4.475604176146303,5.924158022977596,1.105509385558566,-179.92371185162867,0.2,0.0,0.002835285152250447,-31.19142657154252,0.03239655495863748,-8.915872387884374
 4.552397141585213,5.908799444406373,1.1054882690332655,-179.92122402410337,0.2,0.0,0.0028518757414594705,-31.87610285168306,0.03258856962990186,-8.929245349998489
 4.629622654808854,5.89335435730762,1.105466355153494,-179.9187073550885,0.2,0.0,0.002869058956157492,-32.5656684065365,0.032787331157977356,-8.942105138639652
 4.707271701471389,5.8778245646007505,1.1054436310324263,-179.91616145008143,0.2,0.0,0.0028868418812284355,-33.26001434570803,0.03299294723582029,-8.954454890456592
 4.785335267234807,5.862211869205175,1.1054200837832366,-179.91358590297517,0.2,0.0,0.002905236151924238,-33.959031023924744,0.0332055299017659,-8.966297544176927
 4.8638043377690625,5.846518074040307,1.1053957005190995,-179.9109802959072,0.2,0.0,0.0029242489564823997,-34.66260805834989,0.0334251958021086,-8.977635850639883
 4.942669898752276,5.83074498202556,1.105370468353189,-179.9083441990893,0.2,0.0,0.0029438918741894774,-35.37063434601361,0.03365206634298015,-8.988472382168728
 5.021922935870903,5.814894396080346,1.1053443743986797,-179.9056771706263,0.2,0.0,0.0029641792704549253,-36.08299808135739,0.03388626796936353,-8.998809541318785
 5.10155443481993,5.798968119124078,1.1053174057687456,-179.9029787563141,0.2,0.0,0.002985115452482996,-36.79958677388941,0.03412793227363779,-9.008649569051043
 5.181555381303045,5.782967954076169,1.1052895495765616,-179.90024848943068,0.2,0.0,0.003006718108342879,-37.52028726594819,0.034377196364226904,-9.017994552356459
 5.261916761032846,5.766895703856033,1.1052607929353018,-179.8974858904996,0.2,0.0,0.003028997240349731,-38.24498575057139,0.03463420288301596,-9.026846431384028
 5.342629559731053,5.75075317138308,1.1052311229581406,-179.89469046705426,0.2,0.0,0.00305196884383863,-38.97356778946732,0.034899100364918556,-9.035207006095735
 5.423684763128677,5.734542159576725,1.1052005267582528,-179.89186171337576,0.2,0.0,0.0030756395979713532,-39.705918331086046,0.03517204346832071,-9.04307794246853
 5.505073356966278,5.718264471356381,1.1051689914488119,-179.8889991102155,0.2,0.0,0.003100028442559937,-40.441921728787385,0.03545319301803191,-9.050460778295776
 5.586786326994162,5.701921909641458,1.105136504142993,-179.886102124517,0.2,0.0,0.0031251472052010528,-41.18146175910281,0.035742716588051344,-9.057356928593503
 5.66881465897258,5.685516277351372,1.1051030519539702,-179.8831702090949,0.2,0.0,0.003151015194774008,-41.9244216400885,0.03604078837433123,-9.063767690629748
 5.7511493386720165,5.669049377405533,1.1050686219949177,-179.880202802328,0.2,0.0,0.003177642948635803,-42.6706840497666,0.036347589711745745,-9.069694248630597
 5.833781351873367,5.652523012723356,1.10503320137901,-179.87719932781513,0.2,0.0,0.0032050502648226465,-43.420131144651656,0.03666330921384224,-9.075137678138105
 5.916701684368232,5.635938986224253,1.104996777219422,-179.87415919402474,0.2,0.0,0.003233252258380806,-44.172644578359545,0.03698814317254894,-9.080098950078753
 5.999901321959135,5.619299100827637,1.1049593366293273,-179.87108179391763,0.2,0.0,0.003262265335064739,-44.92810552029564,0.03732229561250265,-9.084578934531104
 6.083371250459807,5.602605159452919,1.1049208667219006,-179.86796650457134,0.2,0.0,0.0032921125168006707,-45.68639467441966,0.037665978863077064,-9.08857840422521
 6.16710245569542,5.585858965019515,1.1048813546103164,-179.8648126867648,0.2,0.0,0.0033228104752326256,-46.4473922980838,0.03801941373893169,-9.092098037770993
 6.2510859235029095,5.569062320446835,1.1048407874077488,-179.861619684555,0.2,0.0,0.0033543788259399166,-47.21097822094148,0.03838282978884165,-9.09513842265691
 6.335312639731214,5.552217028654293,1.1047991522273726,-179.8583868248423,0.2,0.0,0.0033868364875168093,-47.97703186392375,0.038756465863892336,-9.097700057991684
 6.419773590241586,5.535324892561302,1.1047564361823616,-179.855113416897,0.2,0.0,0.003420208487302465,-48.74543225827999,0.03914057020685118,-9.099783357035045
 6.504459760907903,5.518387715087274,1.1047126263858906,-179.8517987518885,0.2,0.0,0.0034545122839059928,-49.51605806468037,0.0395354010704653,-9.101388649511048
 6.5893621376169556,5.501407299151623,1.1046677099511337,-179.84844210237347,0.2,0.0,0.0034897762658487896,-50.28878759237666,0.039941226921571586,-9.102516183711927
 6.674471706268786,5.48438544767376,1.1046216739912655,-179.84504272177875,0.2,0.0,0.0035260229475553486,-51.06349881841869,0.04035832700991746,-9.103166128408269
 6.7597794527770025,5.467323963573099,1.1045745056194602,-179.8415998438487,0.2,0.0,0.0035632773241359586,-51.84006940692312,0.04078699166491109,-9.103338574566958
 6.845276363069129,5.450224649769053,1.1045261919488922,-179.83811268208126,0.2,0.0,0.0036015667064750686,-52.61837672839172,0.041227522839973114,-9.103033536888013
 6.930953423086963,5.4330893091810335,1.1044767200927361,-179.8345804291325,0.2,0.0,0.0036409160399737688,-53.39829787907604,0.04168023458485374,-9.102250955166353
 7.016801618786913,5.415919744728455,1.1044260771641663,-179.83100225619705,0.2,0.0,0.0036813540900047584,-54.17970970038522,0.042145453524322876,-9.100990695476458
 7.102811936140402,5.398717759330728,1.1043742502763565,-179.82737731236443,0.2,0.0,0.00372291171738144,-54.96248879833429,0.04262351929735132,-9.099252551200081
 7.188975361134216,5.381485155907268,1.1043212265424818,-179.82370472395647,0.2,0.0,0.0037656188842125756,-55.746511563029394,0.043114785365584024,-9.097036243882448
 7.275282879770951,5.364223737377486,1.1042669930757163,-179.81998359381498,0.2,0.0,0.0038095061931264335,-56.53165418818733,0.04361961930895542,-9.094341423941676
 7.361725478069383,5.346935306660795,1.1042115369892345,-179.81621300058515,0.2,0.0,0.0038546090646428633,-57.31779269068591,0.04413840361640161,-9.0911676712165
 7.448294142064902,5.329621666676608,1.1041548453962107,-179.81239199795317,0.2,0.0,0.003900960571515184,-58.10480293014238,0.04467153629143391,-9.087514495364905
 7.534979857809956,5.312284620344338,1.1040969054098189,-179.80851961385633,0.2,0.0,0.003948598416950479,-58.89256062851664,0.04521943145560069,-9.083381336113053
 7.621773611374509,5.294925970583397,1.1040377041432339,-179.80459484966624,0.2,0.0,0.003997555360671506,-59.6809413897361,0.045782520236974045,-9.078767563364819
 7.708666388846491,5.277547520313199,1.10397722870963,-179.80061667932316,0.2,0.0,0.0040478766292088054,-60.4698207193394,0.04636125135139495,-9.073672477152257
 7.7956491763323035,5.260151072453155,1.103915466222182,-179.79658404844932,0.2,0.0,0.004099598479320428,-61.2590740441354,0.04695609200618884,-9.0680953074588
 7.8827129599572965,5.242738429922679,1.1038524037940634,-179.792495873415,0.2,0.0,0.0041527641291229395,-62.04857673187481,0.047567528631876896,-9.062035213885618
 7.969848725866292,5.225311395641185,1.1037880285384492,-179.78835104037526,0.2,0.0,0.004207419575065894,-62.838204110931024,0.0481960679484032,-9.055491285178652
 8.057047460224151,5.207871772528083,1.1037223275685135,-179.78414840424912,0.2,0.0,0.004263607332333271,-63.62783148998722,0.048842237704392485,-9.048462538624204
 8.144300149216269,5.190421363502788,1.1036552879974306,-179.77988678767304,0.2,0.0,0.0043213776510677504,-64.41733417772663,0.04950658774594982,-9.040947919280178
 8.231597779049185,5.172961971484712,1.1035868969383753,-179.7755649799017,0.2,0.0,0.004380777326897798,-65.20658750252262,0.05018969113145811,-9.03294629907864
 8.318931335951186,5.155495399393267,1.1035171415045217,-179.7711817356554,0.2,0.0,0.004441861770929411,-65.99546683212593,0.05089214508309475,-9.024456475781813
 8.406291806172877,5.138023450147867,1.103446008809044,-179.76673577393035,0.2,0.0,0.004504682932261548,-66.78384759334541,0.05161457223509304,-9.015477171779814
 8.493670175987852,5.120547926667925,1.1033734859651168,-179.76222577674972,0.2,0.0,0.004569296481051729,-67.57160529171965,0.052357621847348886,-9.006007032750718
 8.581057431693347,5.103070631872852,1.1032995600859146,-179.75765038786125,0.2,0.0,0.004635763896013824,-68.35861553117613,0.05312197115850763,-8.996044626163705
 8.6684445596109,5.085593368682062,1.1032242182846115,-179.75300821137236,0.2,0.0,0.004704143322331003,-69.14475403367472,0.05390832660078786,-8.985588439622937
 8.755822546087085,5.068117940014968,1.1031474476743819,-179.7482978103397,0.2,0.0,0.004774499737127639,-69.92989665883265,0.054717425407731515,-8.974636879061128
 8.843182377494227,5.050646148790982,1.1030692353684004,-179.74351770528102,0.2,0.0,0.004846901376709453,-70.71391942352774,0.05555003711977464,-8.963188266765878
 8.930515040231157,5.033179797929518,1.102989568479841,-179.73866637262424,0.2,0.0,0.004921416466873025,-71.49669852147682,0.05640696509168928,-8.95124083923434
 9.017811520724026,5.015720690349987,1.1029084341218784,-179.73374224309643,0.2,0.0,0.004998118588569593,-72.27811034278601,0.05728904842547661,-8.938792744870442
 9.105062805427082,4.998270628971804,1.102825819407687,-179.72874370002188,0.2,0.0,0.005077082341991667,-73.05803149347031,0.058197163586663256,-8.925842041487055
 9.192259880823562,4.98083141671438,1.102741711450441,-179.72366907756077,0.2,0.0,0.005158388515067452,-73.83633881493893,0.05913222648442385,-8.912386693641547
 9.27939373342653,4.963404856497127,1.1026560973633146,-179.71851665885418,0.2,0.0,0.0052421198254508855,-74.61290940344335,0.06009519443089216,-8.898424569771501
 9.366455349779809,4.945992751239461,1.1025689642594825,-179.71328467409197,0.2,0.0,0.005328363932610827,-75.38762062948538,0.06108706841001216,-8.88395343913394
 9.45343571645895,4.928596903860791,1.102480299252119,-179.7079712984823,0.2,0.0,0.005417209396110832,-76.16035015718167,0.062108895314327284,-8.868970968555287
 9.540325820072166,4.911219117280533,1.1023900894543985,-179.70257465013316,0.2,0.0,0.005508753509330617,-76.93097596358204,0.06316177044030942,-8.85347471894537
 9.627116647261401,4.893861194418099,1.1022983219794953,-179.69709278782992,0.2,0.0,0.005603094341887967,-77.69937635793829,0.0642468400582439,-8.83746214161036
 9.713799184703387,4.8765249381929,1.1022049839405839,-179.691523708711,0.2,0.0,0.005700336529626034,-78.46543000092056,0.06536530428137528,-8.820930574329099
 9.800364419110728,4.859212151524351,1.1021100624508382,-179.6858653458238,0.2,0.0,0.005800589234869377,-79.22901592377825,0.06651841984912794,-8.803877237183421
 9.886803337233077,4.8419246373318625,1.1020135446234331,-179.6801155655768,0.2,0.0,0.005903965191090387,-79.99001354744236,0.06770750348878754,-8.786299228145348
 9.973106925858309,4.82466419853485,1.1019154175715429,-179.67427216504888,0.2,0.0,0.006010586140065484,-80.7483027015664,0.06893393503974211,-8.768193518387546
 10.059266171813798,4.807432638052724,1.1018156684083418,-179.66833286918515,0.2,0.0,0.006120575427738843,-81.50376364350248,0.07019916114869025,-8.749556947337911
 10.145272061967681,4.7902317588048975,1.1017142842470045,-179.6622953278425,0.2,0.0,0.006234066095942736,-82.25627707721037,0.07150469905596185,-8.730386217417072
 10.231115583230226,4.773063363710785,1.1016112522007049,-179.65615711268867,0.2,0.0,0.006351196256510423,-83.00572417209544,0.0728521405312568,-8.71067788849068
 10.31678772255524,4.755929255689798,1.1015065593826174,-179.64991571395498,0.2,0.0,0.006472109108698652,-83.75198658177354,0.07424315631454968,-8.690428371990038
 10.402279466941549,4.738831237661349,1.1014001929059167,-179.6435685370129,0.2,0.0,0.006596958046585452,-84.49494646275923,0.0756795006823919,-8.669633924701165
 10.487581803434482,4.721771112544851,1.1012921398837772,-179.6371128987801,0.2,0.0,0.006725903071530181,-85.23448649307464,0.07716301633016098,-8.648290642184802
 10.572685719127515,4.704750683259718,1.101182387429373,-179.6305460239437,0.2,0.0,0.006859109964859644,-85.97048989077598,0.07869563961543824,-8.62639445183063
 10.657582201163912,4.687771752725361,1.1010709226558788,-179.62386504098876,0.2,0.0,0.006996757685911351,-86.7028404323947,0.08027940631132253,-8.6039411055109
 10.742262236738457,4.670836123861194,1.1009577326764686,-179.6170669780064,0.2,0.0,0.007139029992627864,-87.43142247129065,0.0819164573580236,-8.58092617180397
 10.82671681309928,4.653945599586629,1.1008428046043168,-179.61014875830324,0.2,0.0,0.007286123576252668,-88.15612095591385,0.08360904555924756,-8.557345027786345
 10.910936917549737,4.637101982821078,1.1007261255525982,-179.60310719575324,0.2,0.0,0.007438242314696825,-88.87682144797262,0.08535954234490856,-8.533192850340987
 10.994913537450389,4.620307076483956,1.1006076826344866,-179.59593898991085,0.2,0.0,0.007595602820838567,-89.59341014050466,0.08717044506561834,-8.508464606966806
 11.078637660221078,4.603562683494675,1.100487462963157,-179.58864072086618,0.2,0.0,0.0077584335129399365,-90.30577387584842,0.08904438513682127,-8.483155046065377
 11.16210027334308,4.5868706067726475,1.100365453651783,-179.58120884379883,0.2,0.0,0.007926975305727533,-91.01380016351213,0.090984136239858,-8.45725868665205
 11.245292364361365,4.570232649237286,1.10024164181354,-179.57363968325555,0.2,0.0,0.008101480056604358,-91.71737719793727,0.09299262374279801,-8.430769807476997
 11.32820492088696,4.553650613808004,1.1001160145616011,-179.565929427083,0.2,0.0,0.008282217298226396,-92.41639387615399,0.09507293414852182,-8.403682435502791
 11.410828930599436,4.537126303404213,1.0999885590091418,-179.5580741200485,0.2,0.0,0.008469465953585298,-93.11073981532553,0.09722832601323157,-8.375990333710137
 11.493155381249482,4.5206615209453265,1.099859262269336,-179.55006965706522,0.2,0.0,0.008663527612230285,-93.80030537017898,0.09946224089254582,-8.34768698817533
 11.575175260661632,4.504258069350758,1.0997281114553579,-179.54191177606114,0.2,0.0,0.008864713988783773,-94.4849816503195,0.10177831576943394,-8.318765594381391
 11.65687955673713,4.487917751539919,1.0995950936803824,-179.53359605041547,0.2,0.0,0.00907335928385644,-95.16466053742549,0.10418039618791912,-8.289219042709526
 11.73825925745687,4.471642370432223,1.0994601960575834,-179.52511788095282,0.2,0.0,0.009289816443086974,-95.83923470232156,0.10667255018312821,-8.2590399030489
